Igehely	Strong-szám	Görög szóalak	Morfológiai kód	Forrás
Zak 7:3	G4396	προφητας	N-APM	LXX_WH
Zak 7:3	G3004	λεγων	V-PAPNS	LXX_WH
Zak 7:3	G1525	εισεληλυθεν	V-RAI-3S	LXX_WH
Zak 7:3	G3592	ωδε	ADV	LXX_WH
Zak 7:3	G1722	εν	PREP	LXX_WH
Zak 7:3	G3588	τω	T-DSM	LXX_WH
Zak 7:3	G3303	μηνι	N-DSM	LXX_WH
Zak 7:3	G3588	τω	T-DSM	LXX_WH
Zak 7:3	G3991	πεμπτω	A-DSM	LXX_WH
Zak 7:3	G3588	το	T-NSN	LXX_WH
Zak 7:3	G0037	αγιασμα	N-NSN	ABP-potolt
Zak 7:3	G2530	καθοτι	ADV	LXX_WH
Zak 7:3	G4160	εποιησα	V-AAI-1S	LXX_WH
Zak 7:3	G2235	ηδη	ADV	LXX_WH
Zak 7:3	G2425	ικανα	A-APN	LXX_WH
Zak 7:3	G2094	ετη	N-APN	LXX_WH
Zak 7:4	G2532	και	CONJ	LXX_WH
Zak 7:4	G1096	εγενετο	V-AMI-3S	LXX_WH
Zak 7:4	G3056	λογος	N-NSM	LXX_WH
Zak 7:4	G2962	κυριου	N-GSM	LXX_WH
Zak 7:4	G3588	των	T-GPF	LXX_WH
Zak 7:4	G1411	δυναμεων	N-GPF	LXX_WH
Zak 7:4	G4314	προς	PREP	LXX_WH
Zak 7:4	G1473	με	P-AS	LXX_WH
Zak 7:4	G3004	λεγων	V-PAPNS	LXX_WH
Zak 7:5		ειπον	V-AAD-2S	ELTERO_SZOVEGALAP
Zak 7:5	G4314	προς	PREP	LXX_WH
Zak 7:5	G0537	απαντα	A-ASM	LXX_WH
Zak 7:5	G3588	τον	T-ASM	LXX_WH
Zak 7:5	G2992	λαον	N-ASM	LXX_WH
Zak 7:5	G3588	της	T-GSF	LXX_WH
Zak 7:5	G1065	γης	N-GSF	LXX_WH
Zak 7:5	G2532	και	CONJ	LXX_WH
Zak 7:5	G4314	προς	PREP	LXX_WH
Zak 7:5	G3588	τους	T-APM	LXX_WH
Zak 7:5	G2409	ιερεις	N-NPM	LXX_WH
Zak 7:5	G3004	λεγων	V-PAPNS	LXX_WH
Zak 7:5	G1437	εαν	CONJ	LXX_WH
Zak 7:5	G3522	νηστευσητε	V-AAS-2P	LXX_WH
Zak 7:5	G2228	η	CONJ	LXX_WH
Zak 7:5	G2875	κοψησθε	V-AMS-2P	LXX_WH
Zak 7:5	G1722	εν	PREP	LXX_WH
Zak 7:5	G3588	ταις	T-DPF	LXX_WH
Zak 7:5	G3991	πεμπταις	A-DPF	LXX_WH
Zak 7:5	G2228	η	CONJ	LXX_WH
Zak 7:5	G1722	εν	PREP	LXX_WH
Zak 7:5	G3588	ταις	T-DPF	LXX_WH
Zak 7:5	G1442	εβδομαις	A-DPF	LXX_WH
Zak 7:5	G2532	και	CONJ	LXX_WH
Zak 7:5	G2400	ιδου	INJ	LXX_WH
Zak 7:5	G1440	εβδομηκοντα	N-NUI	LXX_WH
Zak 7:5	G2094	ετη	N-APN	LXX_WH
Zak 7:5	G3165	μη	ADV	LXX_WH
Zak 7:5	G3521	νηστειαν	N-ASF	LXX_WH
Zak 7:5	G3522	νενηστευκατε	V-RAI-2P	LXX_WH
Zak 7:5	G1473	μοι	P-DS	LXX_WH
Zak 7:6	G2532	και	CONJ	LXX_WH
Zak 7:6	G1437	εαν	CONJ	LXX_WH
Zak 7:6	G2068	φαγητε	V-AAS-2P	LXX_WH
Zak 7:6	G2228	η	CONJ	LXX_WH
Zak 7:6	G4095	πιητε	V-AAS-2P	LXX_WH
Zak 7:6	G3364	ουχ	ADV	LXX_WH
Zak 7:6	G4771	υμεις	P-NP	LXX_WH
Zak 7:6	G2068	εσθετε	V-PAI-2P	LXX_WH
Zak 7:6	G2532	και	CONJ	LXX_WH
Zak 7:6	G4771	υμεις	P-NP	LXX_WH
Zak 7:6	G4095	πινετε	V-PAI-2P	LXX_WH
Zak 7:7	G3364	ουχ	ADV	LXX_WH
Zak 7:7	G3778	ουτοι	D-NPM	LXX_WH
Zak 7:7	G3588	οι	T-NPM	LXX_WH
Zak 7:7	G3056	λογοι	N-NPM	LXX_WH
Zak 7:7	G1510	εισιν	V-PAI-3P	LXX_WH
Zak 7:7	G3739	ους	R-APM	LXX_WH
Zak 7:7	G2980	ελαλησεν	V-AAI-3S	LXX_WH
Zak 7:7	G2962	κυριος	N-NSM	LXX_WH
Zak 7:7	G1722	εν	PREP	LXX_WH
Zak 7:7	G5495	χερσιν	N-DPF	LXX_WH
Zak 7:7	G3588	των	T-GPM	LXX_WH
Zak 7:7	G4396	προφητων	N-GPM	LXX_WH
Zak 7:7	G3588	των	T-GPM	LXX_WH
Zak 7:7	G1715	εμπροσθεν	ADV	LXX_WH
Zak 7:7	G3753	οτε	ADV	LXX_WH
Zak 7:7	G1510	ην	V-IAI-3S	LXX_WH
Zak 7:7	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 7:7		κατοικουμενη	V-PMPNS	ELTERO_SZOVEGALAP
Zak 7:7	G2532	και	CONJ	LXX_WH
Zak 7:7	G2112	ευθηνουσα	V-PAPNS	ABP-potolt
Zak 7:7	G2532	και	CONJ	LXX_WH
Zak 7:7	G3588	αι	T-NPF	LXX_WH
Zak 7:7	G4172	πολεις	N-NPF	LXX_WH
Zak 7:7	G0846	αυτης	D-GSF	LXX_WH
Zak 7:7	G2943	κυκλοθεν	ADV	LXX_WH
Zak 7:7	G2532	και	CONJ	LXX_WH
Zak 7:7	G3588	η	T-NSF	LXX_WH
Zak 7:7	G3714	ορεινη	N-NSF	ABP-potolt
Zak 7:7	G2532	και	CONJ	LXX_WH
Zak 7:7	G3588	η	T-NSF	LXX_WH
Zak 7:7		πεδινη	A-NSF	ELTERO_SZOVEGALAP
Zak 7:7		κατωκειτο	V-IMI-3S	ELTERO_SZOVEGALAP
Zak 7:8	G2532	και	CONJ	LXX_WH
Zak 7:8	G1096	εγενετο	V-AMI-3S	LXX_WH
Zak 7:8	G3056	λογος	N-NSM	LXX_WH
Zak 7:8	G2962	κυριου	N-GSM	LXX_WH
Zak 7:8	G4314	προς	PREP	LXX_WH
Zak 7:8	G2197	ζαχαριαν	N-ASM	LXX_WH
Zak 7:8	G3004	λεγων	V-PAPNS	LXX_WH
Zak 7:9	G3592	ταδε	D-APN	LXX_WH
Zak 7:9	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 7:9	G2962	κυριος	N-NSM	LXX_WH
Zak 7:9	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 7:9	G2917	κριμα	N-ASN	LXX_WH
Zak 7:9	G1342	δικαιον	A-ASN	LXX_WH
Zak 7:9	G2919	κρινατε	V-AAD-2P	LXX_WH
Zak 7:9	G2532	και	CONJ	LXX_WH
Zak 7:9	G1656	ελεος	N-ASN	LXX_WH
Zak 7:9	G2532	και	CONJ	LXX_WH
Zak 7:9	G3628	οικτιρμον	A-ASM	LXX_WH
Zak 7:9	G4160	ποιειτε	V-PAI-2P	LXX_WH
Zak 7:9	G1538	εκαστος	A-VSM	LXX_WH
Zak 7:9	G4314	προς	PREP	LXX_WH
Zak 7:9	G3588	τον	T-ASM	LXX_WH
Zak 7:9	G0080	αδελφον	N-ASM	LXX_WH
Zak 7:9	G0846	αυτου	D-GSM	LXX_WH
Zak 7:10	G2532	και	CONJ	LXX_WH
Zak 7:10	G5503	χηραν	N-ASF	LXX_WH
Zak 7:10	G2532	και	CONJ	LXX_WH
Zak 7:10	G3737	ορφανον	A-ASM	LXX_WH
Zak 7:10	G2532	και	CONJ	LXX_WH
Zak 7:10	G4339	προσηλυτον	N-ASM	LXX_WH
Zak 7:10	G2532	και	CONJ	LXX_WH
Zak 7:10	G3993	πενητα	N-ASM	LXX_WH
Zak 7:10	G3165	μη	ADV	LXX_WH
Zak 7:10	G2616	καταδυναστευετε	V-PAD-2P	LXX_WH
Zak 7:10	G2532	και	CONJ	LXX_WH
Zak 7:10	G2549	κακιαν	N-ASF	LXX_WH
Zak 7:10	G1538	εκαστος	A-NSM	LXX_WH
Zak 7:10	G3588	του	T-GSM	LXX_WH
Zak 7:10	G0080	αδελφου	N-GSM	LXX_WH
Zak 7:10	G0846	αυτου	D-GSM	LXX_WH
Zak 7:10	G3165	μη	ADV	LXX_WH
Zak 7:10		μνησικακειτω	V-PAD-3S	ELTERO_SZOVEGALAP
Zak 7:10	G1722	εν	PREP	LXX_WH
Zak 7:10	G3588	ταις	T-DPF	LXX_WH
Zak 7:10	G2588	καρδιαις	N-DPF	LXX_WH
Zak 7:10	G4771	υμων	P-GP	LXX_WH
Zak 7:11	G2532	και	CONJ	LXX_WH
Zak 7:11	G0544	ηπειθησαν	V-AAI-3P	LXX_WH
Zak 7:11	G3588	του	T-GSN	LXX_WH
Zak 7:11	G4337	προσεχειν	V-PAN	LXX_WH
Zak 7:11	G2532	και	CONJ	LXX_WH
Zak 7:11	G1325	εδωκαν	V-AAI-3P	LXX_WH
Zak 7:11	G3577	νωτον	N-ASM	ABP-potolt
Zak 7:11	G3912	παραφρονουντα	V-PAPAS	LXX_WH
Zak 7:11	G2532	και	CONJ	LXX_WH
Zak 7:11	G3588	τα	T-APN	LXX_WH
Zak 7:11	G3775	ωτα	N-APN	LXX_WH
Zak 7:11	G0846	αυτων	D-GPM	LXX_WH
Zak 7:11		εβαρυναν	V-AAI-3P	ELTERO_SZOVEGALAP
Zak 7:11	G3588	του	T-GSN	LXX_WH
Zak 7:11	G3165	μη	ADV	LXX_WH
Zak 7:11	G1522	εισακουειν	V-PAN	LXX_WH
Zak 7:12	G2532	και	CONJ	LXX_WH
Zak 7:12	G3588	την	T-ASF	LXX_WH
Zak 7:12	G2588	καρδιαν	N-ASF	LXX_WH
Zak 7:12	G0846	αυτων	D-GPM	LXX_WH
Zak 7:12	G5021	εταξαν	V-AAI-3P	LXX_WH
Zak 7:12	G0545	απειθη	A-APF	LXX_WH
Zak 7:12	G3588	του	T-GSN	LXX_WH
Zak 7:12	G3165	μη	ADV	LXX_WH
Zak 7:12	G1522	εισακουειν	V-PAN	LXX_WH
Zak 7:12	G3588	του	T-GSM	LXX_WH
Zak 7:12	G3551	νομου	N-GSM	LXX_WH
Zak 7:12	G1473	μου	P-GS	LXX_WH
Zak 7:12	G2532	και	CONJ	LXX_WH
Zak 7:12	G3588	τους	T-APM	LXX_WH
Zak 7:12	G3056	λογους	N-APM	LXX_WH
Zak 7:12	G3739	ους	R-APM	LXX_WH
Zak 7:12	G1821	εξαπεστειλεν	V-AAI-3S	LXX_WH
Zak 7:12	G2962	κυριος	N-NSM	LXX_WH
Zak 7:12	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 7:12	G1722	εν	PREP	LXX_WH
Zak 7:12	G4151	πνευματι	N-DSN	LXX_WH
Zak 7:12	G0846	αυτου	D-GSM	LXX_WH
Zak 7:12	G1722	εν	PREP	LXX_WH
Zak 7:12	G5495	χερσιν	N-DPF	LXX_WH
Zak 7:12	G3588	των	T-GPM	LXX_WH
Zak 7:12	G4396	προφητων	N-GPM	LXX_WH
Zak 7:12	G3588	των	T-GPM	LXX_WH
Zak 7:12	G1715	εμπροσθεν	ADV	LXX_WH
Zak 7:12	G2532	και	CONJ	LXX_WH
Zak 7:12	G1096	εγενετο	V-AMI-3S	LXX_WH
Zak 7:12	G3709	οργη	N-NSF	LXX_WH
Zak 7:12	G3173	μεγαλη	A-NSF	LXX_WH
Zak 7:12	G3844	παρα	PREP	LXX_WH
Zak 7:12	G2962	κυριου	N-GSM	LXX_WH
Zak 7:12	G3841	παντοκρατορος	N-GSM	LXX_WH
Zak 7:13	G2532	και	CONJ	LXX_WH
Zak 7:13	G1510	εσται	V-FMI-3S	LXX_WH
Zak 7:13	G3739	ον	R-ASM	LXX_WH
Zak 7:13	G5158	τροπον	N-ASM	LXX_WH
Zak 7:13	G2036	ειπεν	V-AAI-3S	ABP-potolt
Zak 7:13	G2532	και	CONJ	LXX_WH
Zak 7:13	G3364	ουκ	ADV	LXX_WH
Zak 7:13	G1522	εισηκουσαν	V-AAI-3P	LXX_WH
Zak 7:13	G0846	αυτου	D-GSM	LXX_WH
Zak 7:13	G3778	ουτως	ADV	LXX_WH
Zak 7:13	G2896	κεκραξονται	V-FMI-3P	LXX_WH
Zak 7:13	G2532	και	CONJ	LXX_WH
Zak 7:13	G3364	ου	ADV	LXX_WH
Zak 7:13	G3165	μη	ADV	LXX_WH
Zak 7:13	G1522	εισακουσω	V-FAI-1S	LXX_WH
Zak 7:13	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 7:13	G2962	κυριος	N-NSM	LXX_WH
Zak 7:13	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 7:14	G2532	και	CONJ	LXX_WH
Zak 7:14	G1544	εκβαλω	V-FAI-1S	LXX_WH
Zak 7:14	G0846	αυτους	D-APM	LXX_WH
Zak 7:14	G1519	εις	PREP	LXX_WH
Zak 7:14	G3956	παντα	A-APN	LXX_WH
Zak 7:14	G3588	τα	T-APN	LXX_WH
Zak 7:14	G1484	εθνη	N-APN	LXX_WH
Zak 7:14	G3739	α	R-APN	LXX_WH
Zak 7:14	G3364	ουκ	ADV	LXX_WH
Zak 7:14	G1097	εγνωσαν	V-AAI-3P	LXX_WH
Zak 7:14	G2532	και	CONJ	LXX_WH
Zak 7:14	G3588	η	T-NSF	LXX_WH
Zak 7:14	G1065	γη	N-NSF	LXX_WH
Zak 7:14		αφανισθησεται	V-FPI-3P	ELTERO_SZOVEGALAP
Zak 7:14		κατοπισθεν	ADV	ELTERO_SZOVEGALAP
Zak 7:14	G0846	αυτων	D-GPM	LXX_WH
Zak 7:14	G1537	εκ	PREP	LXX_WH
Zak 7:14	G1353	διοδευοντος	V-PAPGS	LXX_WH
Zak 7:14	G2532	και	CONJ	LXX_WH
Zak 7:14	G1537	εξ	PREP	LXX_WH
Zak 7:14	G0390	αναστρεφοντος	V-PAPGS	LXX_WH
Zak 7:14	G2532	και	CONJ	LXX_WH
Zak 7:14	G5021	εταξαν	V-AAI-3P	LXX_WH
Zak 7:14	G1065	γην	N-ASF	LXX_WH
Zak 7:14	G1588	εκλεκτην	A-ASF	LXX_WH
Zak 7:14	G1519	εις	PREP	LXX_WH
Zak 7:14	G0854	αφανισμον	N-ASM	LXX_WH
Zak 8:1	G2532	και	CONJ	LXX_WH
Zak 8:1	G1096	εγενετο	V-AMI-3S	LXX_WH
Zak 8:1	G3056	λογος	N-NSM	LXX_WH
Zak 8:1	G2962	κυριου	N-GSM	LXX_WH
Zak 8:1	G3841	παντοκρατορος	N-GSM	LXX_WH
Zak 8:1	G3004	λεγων	V-PAPNS	LXX_WH
Zak 8:2	G3592	ταδε	D-APN	LXX_WH
Zak 8:2	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:2	G2962	κυριος	N-NSM	LXX_WH
Zak 8:2	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:2	G2206	εζηλωσα	V-AAI-1S	LXX_WH
Zak 8:2	G3588	την	T-ASF	LXX_WH
Zak 8:2	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 8:2	G2532	και	CONJ	LXX_WH
Zak 8:2	G3588	την	T-ASF	LXX_WH
Zak 8:2	G4622	σιων	N-PRI	LXX_WH
Zak 8:2	G2205	ζηλον	N-ASM	LXX_WH
Zak 8:2	G3173	μεγαν	A-ASM	LXX_WH
Zak 8:2	G2532	και	CONJ	LXX_WH
Zak 8:2	G2372	θυμω	N-DSM	LXX_WH
Zak 8:2	G3173	μεγαλω	A-DSM	LXX_WH
Zak 8:2	G2206	εζηλωσα	V-AAI-1S	LXX_WH
Zak 8:2	G0846	αυτην	D-ASF	LXX_WH
Zak 8:3	G3592	ταδε	D-NPN	LXX_WH
Zak 8:3	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:3	G2962	κυριος	N-NSM	LXX_WH
Zak 8:3	G2532	και	ADV	LXX_WH
Zak 8:3	G1994	επιστρεψω	V-FAI-1S	LXX_WH
Zak 8:3	G1909	επι	PREP	LXX_WH
Zak 8:3	G4622	σιων	N-PRI	LXX_WH
Zak 8:3	G2532	και	CONJ	LXX_WH
Zak 8:3	G2681	κατασκηνωσω	V-FAI-1S	LXX_WH
Zak 8:3	G1722	εν	PREP	LXX_WH
Zak 8:3	G3319	μεσω	A-DSN	LXX_WH
Zak 8:3	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 8:3	G2532	και	CONJ	LXX_WH
Zak 8:3	G2564	κληθησεται	V-FPI-3S	LXX_WH
Zak 8:3	G3588	η	T-NSF	LXX_WH
Zak 8:3	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 8:3	G4172	πολις	N-NSF	LXX_WH
Zak 8:3	G3588	η	T-NSF	LXX_WH
Zak 8:3	G0228	αληθινη	A-NSF	LXX_WH
Zak 8:3	G2532	και	CONJ	LXX_WH
Zak 8:3	G3588	το	T-NSN	LXX_WH
Zak 8:3	G3735	ορος	N-NSN	LXX_WH
Zak 8:3	G2962	κυριου	N-GSM	LXX_WH
Zak 8:3	G3841	παντοκρατορος	N-GSM	LXX_WH
Zak 8:3	G3735	ορος	N-NSN	LXX_WH
Zak 8:3	G0040	αγιον	A-NSN	LXX_WH
Zak 8:4	G3592	ταδε	D-NPN	LXX_WH
Zak 8:4	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:4	G2962	κυριος	N-NSM	LXX_WH
Zak 8:4	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:4	G2089	ετι	ADV	LXX_WH
Zak 8:4	G2524	καθησονται	V-FMI-3P	LXX_WH
Zak 8:4	G4245	πρεσβυτεροι	A-NPM	LXX_WH
Zak 8:4	G2532	και	CONJ	LXX_WH
Zak 8:4	G4245	πρεσβυτεραι	A-NPFC	LXX_WH
Zak 8:4	G1722	εν	PREP	LXX_WH
Zak 8:4	G3588	ταις	T-DPF	LXX_WH
Zak 8:4	G4116	πλατειαις	A-DPF	LXX_WH
Zak 8:4	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 8:4	G1538	εκαστος	A-NSM	LXX_WH
Zak 8:4	G3588	την	T-ASF	LXX_WH
Zak 8:4		ραβδον	N-ASF	ELTERO_SZOVEGALAP
Zak 8:4	G0846	αυτου	D-GSM	LXX_WH
Zak 8:4	G2192	εχων	V-PAPNS	LXX_WH
Zak 8:4	G1722	εν	PREP	LXX_WH
Zak 8:4	G3588	τη	T-DSF	LXX_WH
Zak 8:4	G5495	χειρι	N-DSF	LXX_WH
Zak 8:4	G0846	αυτου	D-GSM	LXX_WH
Zak 8:4	G0575	απο	PREP	LXX_WH
Zak 8:4	G4128	πληθους	N-GSN	LXX_WH
Zak 8:4	G2250	ημερων	N-GPF	LXX_WH
Zak 8:5	G2532	και	CONJ	LXX_WH
Zak 8:5	G3588	αι	T-NPF	LXX_WH
Zak 8:5	G4116	πλατειαι	A-NPF	LXX_WH
Zak 8:5	G3588	της	T-GSF	LXX_WH
Zak 8:5	G4172	πολεως	N-GSF	LXX_WH
Zak 8:5	G4130	πλησθησονται	V-FPI-3P	ABP-potolt
Zak 8:5	G3808	παιδαριων	N-GPN	LXX_WH
Zak 8:5	G2532	και	CONJ	LXX_WH
Zak 8:5	G2877	κορασιων	N-GPN	LXX_WH
Zak 8:5	G3815	παιζοντων	V-PAPGP	LXX_WH
Zak 8:5	G1722	εν	PREP	LXX_WH
Zak 8:5	G3588	ταις	T-DPF	LXX_WH
Zak 8:5	G4116	πλατειαις	A-DPF	LXX_WH
Zak 8:5	G0846	αυτης	D-GSF	LXX_WH
Zak 8:6	G3592	ταδε	D-APN	LXX_WH
Zak 8:6	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:6	G2962	κυριος	N-NSM	LXX_WH
Zak 8:6	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:6	G1360	διοτι	CONJ	LXX_WH
Zak 8:6	G1487	ει	CONJ	LXX_WH
Zak 8:6	G0101	αδυνατησει	V-FAI-3S	LXX_WH
Zak 8:6	G1799	ενωπιον	PREP	LXX_WH
Zak 8:6	G3588	των	T-GPM	LXX_WH
Zak 8:6	G2645	καταλοιπων	A-GPM	LXX_WH
Zak 8:6	G3588	του	T-GSM	LXX_WH
Zak 8:6	G2992	λαου	N-GSM	LXX_WH
Zak 8:6	G3778	τουτου	D-GSM	LXX_WH
Zak 8:6	G1722	εν	PREP	LXX_WH
Zak 8:6	G3588	ταις	T-DPF	LXX_WH
Zak 8:6	G2250	ημεραις	N-DPF	LXX_WH
Zak 8:6	G1565	εκειναις	D-DPF	LXX_WH
Zak 8:6	G3165	μη	ADV	LXX_WH
Zak 8:6	G2532	και	CONJ	LXX_WH
Zak 8:6	G1799	ενωπιον	PREP	LXX_WH
Zak 8:6	G1473	εμου	P-GS	LXX_WH
Zak 8:6	G0101	αδυνατησει	V-FAI-3S	LXX_WH
Zak 8:6	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:6	G2962	κυριος	N-NSM	LXX_WH
Zak 8:6	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:7	G3592	ταδε	D-NPN	LXX_WH
Zak 8:7	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:7	G2962	κυριος	N-NSM	LXX_WH
Zak 8:7	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:7	G2400	ιδου	INJ	LXX_WH
Zak 8:7	G1473	εγω	P-NS	LXX_WH
Zak 8:7	G4982	ανασωζω	V-PAI-1S	ABP-potolt
Zak 8:7	G3588	τον	T-ASM	LXX_WH
Zak 8:7	G2992	λαον	N-ASM	LXX_WH
Zak 8:7	G1473	μου	P-GS	LXX_WH
Zak 8:7	G0575	απο	PREP	LXX_WH
Zak 8:7	G1065	γης	N-GSF	LXX_WH
Zak 8:7	G0395	ανατολων	N-GPF	LXX_WH
Zak 8:7	G2532	και	CONJ	LXX_WH
Zak 8:7	G0575	απο	PREP	LXX_WH
Zak 8:7	G1065	γης	N-GSF	LXX_WH
Zak 8:7	G1424	δυσμων	N-GPF	LXX_WH
Zak 8:8	G2532	και	CONJ	LXX_WH
Zak 8:8	G1521	εισαξω	V-FAI-1S	LXX_WH
Zak 8:8	G0846	αυτους	D-APM	LXX_WH
Zak 8:8	G2532	και	CONJ	LXX_WH
Zak 8:8	G2681	κατασκηνωσω	V-FAI-1S	LXX_WH
Zak 8:8	G1722	εν	PREP	LXX_WH
Zak 8:8	G3319	μεσω	A-DSN	LXX_WH
Zak 8:8	G2419	ιερουσαλημ	N-PRI	LXX_WH
Zak 8:8	G2532	και	CONJ	LXX_WH
Zak 8:8	G1510	εσονται	V-FMI-3P	LXX_WH
Zak 8:8	G1473	μοι	P-DS	LXX_WH
Zak 8:8	G1519	εις	PREP	LXX_WH
Zak 8:8	G2992	λαον	N-ASM	LXX_WH
Zak 8:8	G2532	και	CONJ	LXX_WH
Zak 8:8	G1473	εγω	P-NS	LXX_WH
Zak 8:8	G1510	εσομαι	V-FMI-1S	LXX_WH
Zak 8:8	G0846	αυτοις	D-DPM	LXX_WH
Zak 8:8	G1519	εις	PREP	LXX_WH
Zak 8:8	G2316	θεον	N-ASM	LXX_WH
Zak 8:8	G1722	εν	PREP	LXX_WH
Zak 8:8	G0225	αληθεια	N-DSF	LXX_WH
Zak 8:8	G2532	και	CONJ	LXX_WH
Zak 8:8	G1722	εν	PREP	LXX_WH
Zak 8:8	G1343	δικαιοσυνη	N-DSF	LXX_WH
Zak 8:9	G3592	ταδε	D-APN	LXX_WH
Zak 8:9	G3004	λεγει	V-PAI-3S	LXX_WH
Zak 8:9	G2962	κυριος	N-NSM	LXX_WH
Zak 8:9	G3841	παντοκρατωρ	N-NSM	LXX_WH
Zak 8:9	G2729	κατισχυετωσαν	V-PAD-3P	LXX_WH
Zak 8:9	G3588	αι	T-NPF	LXX_WH
Zak 8:9	G5495	χειρες	N-NPF	LXX_WH
Zak 8:9	G4771	υμων	P-GP	LXX_WH
Zak 8:9	G3588	των	T-GPM	LXX_WH
Zak 8:9	G0191	ακουοντων	V-PAPGP	LXX_WH
Zak 8:9	G1722	εν	PREP	LXX_WH
Zak 8:9	G3588	ταις	T-DPF	LXX_WH
Zak 8:9	G2250	ημεραις	N-DPF	LXX_WH
Zak 8:9	G3778	ταυταις	D-DPF	LXX_WH
Zak 8:9	G3588	τους	T-APM	LXX_WH
Zak 8:9	G3056	λογους	N-APM	LXX_WH
Zak 8:9	G3778	τουτους	D-APM	LXX_WH
Zak 8:9	G1537	εκ	PREP	LXX_WH
Zak 8:9	G4750	στοματος	N-GSN	LXX_WH
Zak 8:9	G3588	των	T-GPM	LXX_WH
Zak 8:9	G4396	προφητων	N-GPM	LXX_WH
Zak 8:9	G0575	αφ	PREP	LXX_WH
Zak 8:9	G3739	ης	R-GSF	LXX_WH
Zak 8:9	G2250	ημερας	N-GSF	LXX_WH
Zak 8:9	G2311	τεθεμελιωται	V-RMI-3S	LXX_WH
Zak 8:9	G3588	ο	T-NSM	LXX_WH
Zak 8:9	G3624	οικος	N-NSM	LXX_WH
Zak 8:9	G2962	κυριου	N-GSM	LXX_WH
Zak 8:9	G3841	παντοκρατορος	N-GSM	LXX_WH
Zak 8:9	G2532	και	CONJ	LXX_WH
Zak 8:9	G3588	ο	T-NSM	LXX_WH
Zak 8:9	G3485	ναος	N-NSM	LXX_WH
Zak 8:9	G0575	αφ	PREP	LXX_WH
Zak 8:9	G3739	ου	R-GSM	LXX_WH
Zak 8:9	G3618	ωκοδομηται	V-RMI-3S	LXX_WH
Zak 8:10	G1360	διοτι	CONJ	LXX_WH
Zak 8:10	G4253	προ	PREP	LXX_WH
Zak 8:10	G3588	των	T-GPF	LXX_WH
Zak 8:10	G2250	ημερων	N-GPF	LXX_WH
Zak 8:10	G1565	εκεινων	D-GPF	LXX_WH
Zak 8:10	G3588	ο	T-NSM	LXX_WH
Zak 8:10	G3408	μισθος	N-NSM	LXX_WH
Zak 8:10	G3588	των	T-GPM	LXX_WH
Zak 8:10	G0444	ανθρωπων	N-GPM	LXX_WH
Zak 8:10	G3364	ουκ	ADV	LXX_WH
Zak 8:10	G1510	εσται	V-FMI-3S	LXX_WH
Zak 8:10	G1519	εις	PREP	LXX_WH
Zak 8:10	G3682	ονησιν	N-ASF	ABP-potolt
Zak 8:10	G2532	και	CONJ	LXX_WH
Zak 8:10	G3588	ο	T-NSM	LXX_WH
Zak 8:10	G3408	μισθος	N-NSM	LXX_WH
Zak 8:10	G3588	των	T-GPN	LXX_WH
Zak 8:10	G2934	κτηνων	N-GPN	LXX_WH
Zak 8:10	G3364	ουχ	ADV	LXX_WH
Zak 8:10	G5225	υπαρξει	V-FAI-3S	LXX_WH
Zak 8:10	G2532	και	CONJ	LXX_WH
Zak 8:10	G3588	τω	T-DSM	LXX_WH
Zak 8:10	G1607	εκπορευομενω	V-PMPDS	LXX_WH
Zak 8:10	G2532	και	CONJ	LXX_WH
Zak 8:10	G3588	τω	T-DSM	LXX_WH
Zak 8:10	G1531	εισπορευομενω	V-PMPDS	LXX_WH
Zak 8:10	G3364	ουκ	ADV	LXX_WH
Zak 8:10	G1510	εσται	V-FMI-3S	LXX_WH
Zak 8:10	G1515	ειρηνη	N-NSF	LXX_WH
Zak 8:10	G0575	απο	PREP	LXX_WH
Zak 8:10	G3588	της	T-GSF	LXX_WH
Zak 8:10	G2347	θλιψεως	N-GSF	LXX_WH
Zak 8:10	G2532	και	CONJ	LXX_WH
Zak 8:10	G1821	εξαποστελω	V-FAI-1S	LXX_WH
Zak 8:10	G3956	παντας	A-APM	LXX_WH
Zak 8:10	G3588	τους	T-APM	LXX_WH
